14 -0006-  LL-101-2
14 -0006-  LL-102-0
14 -0006-  LL-103-8
14 -0006-  LL-104-6
14 -0006-  LL-105-3
14 -0006-  LL-106-1
14 -0006-  LL-107-9
14 -0006-  LL-108-7
14 -0006-  LL-109-5
14 -0006-  LL-110-3
14 -0006-  LL-111-1
14 -0006-  LL-112-9
14 -0006-  LL-113-7
14 -0006-  LL-120-2
14 -0006-  LL-121-0
14 -0006-0001-007-9
14 -0006-0001-022-8
14 -0006-0002-001-1
14 -0006-0002-015-1
14 -0006-0002-017-7
14 -0006-0002-019-3
14 -0006-0002-021-9
14 -0006-0002-024-3
14 -0006-0002-025-0
14 -0006-0002-026-8
14 -0006-0002-028-4
14 -0006-0002-030-0
14 -0006-0002-032-6
14 -0006-0002-034-2
14 -0006-0002-035-9
14 -0006-0002-042-5
14 -0006-0002-046-6
14 -0006-0002-062-3
14 -0006-0002-063-1
14 -0006-0002-064-9
14 -0006-0002-069-8
14 -0006-0002-072-2
14 -0006-0002-074-8
14 -0006-0002-075-5
14 -0006-0002-079-7
14 -0006-0002-081-3
14 -0006-0002-082-1
14 -0006-0002-086-2
14 -0006-0002-088-8
14 -0006-0002-089-6
14 -0006-0002-090-4
14 -0006-0002-091-2
14 -0006-0002-092-0
14 -0006-0002-094-6
14 -0006-0002-112-6
14 -0006-0003-016-8
14 -0006-0003-017-6
14 -0006-0003-018-4
14 -0006-0003-019-2
14 -0006-0003-021-8
14 -0006-0003-028-3
14 -0006-0003-034-1
14 -0006-0003-035-8
14 -0006-0003-036-6
14 -0006-0003-040-8
14 -0006-0003-043-2
14 -0006-0003-051-5
14 -0006-0003-054-9
14 -0006-0003-071-3
14 -0006-0003-075-4
14 -0006-0003-076-2
14 -0006-0003-079-6
14 -0006-0003-082-0
14 -0006-0003-088-7
14 -0006-0003-097-8
14 -0006-0003-098-6
14 -0006-0003-104-2
14 -0006-0003-105-9
14 -0006-0003-108-3
14 -0006-0003-110-9
14 -0006-0003-115-8
14 -0006-0003-117-4
14 -0006-0003-126-5
14 -0006-0003-131-5
14 -0006-0003-140-6
14 -0007-0005-012-4
14 -0007-0005-013-2
14 -0007-0005-016-5
14 -0007-0005-021-5
14 -0007-0005-022-3
14 -0007-0005-029-8
14 -0007-0005-049-6
14 -0007-0005-059-5
14 -0007-0005-060-3
14 -0007-0005-070-2
14 -0007-0005-078-5
14 -0007-0005-083-5
14 -0007-0005-089-2
14 -0007-0005-106-4
14 -0007-0005-108-0
14 -0007-0005-115-5
14 -0007-0005-124-7
14 -0007-0005-125-4
14 -0007-0009-033-6
14 -0007-0009-035-1
14 -0007-0009-042-7
14 -0007-0009-067-4
14 -0007-0009-068-2
14 -0007-0009-072-4
14 -0007-0009-073-2
14 -0007-0009-078-1
14 -0007-0009-083-1
14 -0007-0009-088-0
14 -0007-0009-089-8
14 -0007-0009-091-4
14 -0007-0009-094-8
14 -0007-0009-103-7
14 -0007-0009-104-5
14 -0007-0009-111-0
14 -0007-0009-115-1
14 -0007-0009-116-9
14 -0007-0010-011-9
14 -0007-0010-013-5
14 -0007-0010-016-8
14 -0007-0010-025-9
14 -0007-0010-099-4
14 -0007-0010-102-6
14 -0007-0010-103-4
14 -0007-0010-109-1
14 -0007-0010-110-9
14 -0007-0010-114-1
14 -0007-0010-120-8
14 -0007-0010-127-3
14 -0007-0010-141-4
14 -0007-0011-054-8
14 -0007-0011-080-3
14 -0007-0011-085-2
14 -0007-0011-087-8
14 -0007-0011-088-6
14 -0007-0011-090-2
14 -0007-0011-104-1
14 -0007-0011-105-8
14 -0007-0011-125-6
14 -0007-0011-133-0
14 -0007-0011-134-8
14 -0007-0011-137-1
14 -0007-0011-139-7
14 -0007-0011-142-1
14 -0007-0011-145-4
14 -0007-0011-155-3
14 -0007-0011-157-9
14 -0007-0011-168-6
14 -0007-0011-174-4
14 -0007-0011-176-9
14 -0007-0012-016-6
14 -0007-0012-017-4
14 -0007-0012-018-2
14 -0007-0012-019-0
14 -0007-0012-021-6
14 -0007-0012-022-4
14 -0007-0012-024-0
14 -0007-0012-035-6
14 -0007-0012-036-4
14 -0007-0012-038-0
14 -0007-0012-041-4
14 -0007-0012-066-1
14 -0007-0012-072-9
14 -0007-0012-076-0
14 -0007-0012-084-4
14 -0007-0012-088-5
14 -0007-0012-096-8
14 -0007-0013-011-6
14 -0008-  LL-020-2
14 -0008-  LL-027-7
14 -0008-  LL-028-5
14 -0008-  LL-033-5
14 -0008-  LL-037-6
14 -0008-0001-008-5
14 -0008-0001-016-8
14 -0008-0001-017-6
14 -0008-0001-018-4
14 -0008-0001-019-2
14 -0008-0002-013-4
14 -0008-0003-005-9
14 -0008-0003-017-4
14 -0008-0003-018-2
14 -0008-0003-020-8
14 -0008-0003-021-6
14 -0008-0003-024-0
14 -0008-0003-025-7
14 -0008-0003-026-5
14 -0008-0003-027-3
14 -0008-0003-028-1
14 -0008-0004-005-8
14 -0008-0004-007-4
14 -0008-0004-010-8
14 -0008-0004-013-2
14 -0008-0004-016-5
14 -0008-0004-021-5
14 -0008-0004-030-6
14 -0008-0004-031-4
14 -0008-0005-009-9
14 -0008-0005-010-7
14 -0008-0005-011-5
14 -0008-0005-012-3
14 -0008-0005-013-1
14 -0008-0005-042-0
14 -0008-0005-043-8
14 -0008-0005-053-7
14 -0008-0005-069-3
14 -0008-0005-076-8
14 -0008-0008-022-9
14 -0008-0008-043-5
14 -0008-0008-071-6
14 -0008-0008-072-4
14 -0008-0008-089-8
14 -0008-0008-105-2
14 -0008-0009-023-6
14 -0008-0009-034-3
14 -0008-0009-039-2
14 -0008-0009-041-8
14 -0008-0009-046-7
14 -0008-0009-047-5
14 -0008-0009-049-1
14 -0008-0011-047-1
14 -0008-0012-001-7
14 -0008-0012-006-6
14 -0008-0012-008-2
14 -0008-0012-010-8
14 -0008-0012-012-4
14 -0008-0012-016-5
14 -0009-  LL-008-6
14 -0009-  LL-055-7
14 -0009-  LL-060-7
14 -0009-  LL-072-2
14 -0009-  LL-104-3
14 -0009-  LL-105-0
14 -0009-  LL-134-0
14 -0009-  LL-138-1
14 -0009-  LL-143-1
14 -0009-  LL-146-4
14 -0009-0001-042-3
14 -0009-0003-018-1
14 -0009-0003-030-6
14 -0009-0003-033-0
14 -0009-0003-034-8
14 -0009-0003-035-5
14 -0009-0003-036-3
14 -0009-0004-003-2
14 -0009-0004-006-5
14 -0009-0004-011-5
14 -0009-0004-032-1
14 -0009-0005-013-0
14 -0009-0005-022-1
14 -0009-0005-025-4
14 -0009-0006-018-8
14 -0009-0007-008-8
14 -0009-0007-029-4
14 -0009-0009-001-1
14 -0009-0009-010-2
14 -0009-0009-021-9
14 -0010-0002-043-7
14 -0010-0003-029-5
14 -0010-0003-060-0
14 -0010-0004-024-5
14 -0010-0004-065-8
14 -0010-0005-034-3
14 -0010-0005-040-0
14 -0010-0005-046-7
14 -0010-0007-007-7
14 -0010-0009-006-7
14 -0011-0001-038-7
14 -0011-0001-040-3
14 -0011-0002-033-7
14 -0011-0002-047-7
14 -0011-0003-027-8
14 -0011-0005-041-7
14 -0011-0007-005-0
14 -0011-0007-006-8
14 -0011-0007-032-4
14 -0011-0008-021-6
14 -0011-0008-032-3
14 -0011-0009-016-5
14 -0011-0009-037-1
14 -0011-0009-038-9
14 -0012-0003-013-7
14 -0012-0003-014-5
14 -0012-0004-055-7
14 -0012-0006-050-6
14 -0012-0006-137-1
14 -0012-0006-291-6
14 -0012-0006-314-6
14 -0012-0007-010-9
14 -0012-0007-041-4
14 -0012-0007-066-1
14 -0012-0008-004-1
14 -0012-0008-078-5
14 -0012-0008-118-9
14 -0012-0009-068-5
14 -0012-0011-031-9
14 -0012-0011-032-7
14 -0012-0011-052-5
14 -0013-0002-089-7
14 -0013-0003-065-6
14 -0013-0004-010-1
14 -0013-0004-024-2
14 -0013-0004-031-7
14 -0013-0004-033-3
14 -0013-0004-038-2
14 -0013-0004-100-0
14 -0013-0005-064-7
14 -0013-0005-090-2
14 -0013-0006-030-7
14 -0013-0006-034-9
14 -0013-0006-070-3
14 -0013-0007-022-3
14 -0013-0007-054-6
14 -0013-0009-002-3
14 -0013-0009-004-9
14 -0013-0009-018-9
14 -0013-0009-019-7
14 -0013-0009-027-0
14 -0013-0010-033-5
14 -0013-0010-036-8
14 -0013-0010-087-1
14 -0013-0011-017-7
14 -0013-0011-087-0
14 -0014-0001-062-4
14 -0014-0002-060-7
14 -0014-0002-064-9
14 -0014-0002-079-7
14 -0014-0003-005-1
14 -0014-0003-030-9
14 -0014-0003-044-0
14 -0014-0004-026-6
14 -0014-0007-002-4
14 -0014-0008-099-9
14 -0014-0009-107-9
14 -0014-0009-108-7
14 -0014-0009-120-2
14 -0014-0009-122-8
14 -0014-0009-138-4
14 -0014-0010-042-5
14 -0014-0010-098-7
14 -0014-0011-029-1
14 -0014-0011-035-8
14 -0014-0012-085-2
14 -0014-0014-004-1
14 -0014-0014-008-2
14 -0014-0014-012-4
14 -0014-0014-043-9
14 -0015-0002-022-6
14 -0015-0002-081-2
14 -0015-0003-090-2
14 -0015-0003-095-1
14 -0015-0004-094-3
14 -0015-0004-097-6
14 -0015-0005-040-5
14 -0015-0007-067-6
14 -0015-0010-057-2
14 -0015-0011-028-2
14 -0015-0011-049-8
14 -0016-0001-053-1
14 -0016-0003-037-2
14 -0016-0004-078-5
14 -0016-0004-116-3
14 -0016-0004-132-0
14 -0016-0005-001-6
14 -0016-0005-056-0
14 -0016-0005-095-8
14 -0016-0005-130-3
14 -0016-0005-136-0
14 -0016-0006-015-5
14 -0016-0008-015-3
14 -0016-0009-044-2
14 -0016-0009-100-2
14 -0016-0010-045-6
14 -0016-0010-046-4
14 -0016-0010-047-2
14 -0016-0011-135-4
14 -0016-0013-023-0
14 -0016-0013-139-4
14 -0016-0013-140-2
14 -0016-0021-001-6
14 -0016-0021-002-4
14 -0016-0021-029-7
14 -0016-0023-001-4
14 -0016-0025-001-2
14 -0016-0026-009-4
14 -0016-0029-002-6
14 -0017-0005-027-0
14 -0017-0008-025-1
14 -0017-0009-097-9
14 -0017-0009-101-9
14 -0017-0011-038-9
14 -0017-0016-001-2
14 -0017-0017-001-1
14 -0018-0005-078-2
14 -0018-0008-030-0
14 -0018-0009-022-6
14 -0018-0009-069-7
14 -0018-0010-040-5
14 -0018-0010-198-1
14 -0018-0011-006-5
14 -0018-0011-047-9
14 -0018-0011-048-7
14 -0018-0011-049-5
14 -0019-  LL-083-7
14 -0019-  LL-108-2
14 -0019-  LL-174-4
14 -0019-  LL-209-8
14 -0019-  LL-234-6
14 -0019-0001-024-9
14 -0019-0001-061-1
14 -0019-0002-027-1
14 -0019-0002-083-4
14 -0019-0002-096-6
14 -0019-0002-097-4
14 -0019-0003-028-8
14 -0019-0005-080-7
14 -0019-0007-020-1
14 -0019-0007-028-4
14 -0019-0007-050-8
14 -0019-0007-054-0
14 -0019-0009-044-9
14 -0019-0010-076-8
14 -0019-0010-078-4
14 -0019-0010-242-6
14 -0019-0010-243-4
14 -0019-0012-130-1
14 -0019-0012-135-0
14 -0019-0012-136-8
14 -0019-0013-058-3
14 -0020-0004-012-8
14 -0020-0004-016-9
14 -0020-0004-048-2
14 -0020-0004-071-4
14 -0020-0004-087-0
14 -0020-0004-134-0
14 -0020-0004-206-6
14 -0020-0004-215-7
14 -0020-0005-018-4
14 -0020-0006-033-2
14 -0020-0007-026-5
14 -0020-0007-029-9
14 -0020-0007-052-1
14 -0020-0007-192-5
14 -0020-0008-026-4
14 -0020-0008-085-0
14 -0020-0009-024-8
14 -0020-0009-069-3
14 -0020-0009-072-7
14 -0020-0010-040-1
14 -0021-0001-006-2
14 -0021-0001-061-7
14 -0021-0001-065-8
14 -0021-0004-078-8
14 -0021-0004-083-8
14 -0021-0005-022-5
14 -0021-0005-027-4
14 -0021-0005-028-2
14 -0021-0005-041-5
14 -0022-0002-028-4
14 -0022-0003-012-7
14 -0022-0003-032-5
14 -0022-0003-034-1
14 -0022-0004-003-5
14 -0022-0004-038-1
14 -0022-0006-007-4
14 -0022-0006-029-8
14 -0022-0006-037-1
14 -0022-0006-044-7
14 -0022-0007-008-1
14 -0022-0007-012-3
14 -0022-0008-008-0
14 -0022-0008-012-2
14 -0022-0009-019-6
14 -0022-0009-029-5
14 -0023-0001-040-9
14 -0023-0001-047-4
14 -0023-0001-086-2
14 -0023-0003-013-4
14 -0023-0003-020-9
14 -0023-0003-039-9
14 -0023-0005-006-6
14 -0023-0005-041-3
14 -0023-0006-051-1
14 -0023-0006-052-9
14 -0023-0009-006-2
14 -0023-0009-017-9
14 -0023-0009-060-9
14 -0023-0009-081-5
14 -0023-0010-017-6
14 -0023-0010-037-4
14 -0023-0010-045-7
14 -0023-0011-001-9
14 -0023-0011-022-5
14 -0023-0011-031-6
14 -0023-0011-032-4
14 -0023-0012-001-8
14 -0023-0013-002-5
14 -0023-0013-004-1
14 -0023-0013-006-6
14 -0024-  LL-029-3
14 -0024-  LL-030-1
14 -0024-  LL-042-6
14 -0024-0002-025-8
14 -0024-0002-049-8
14 -0024-0002-050-6
14 -0024-0002-051-4
14 -0024-0002-065-4
14 -0024-0003-008-3
14 -0024-0003-009-1
14 -0024-0003-014-1
14 -0024-0003-024-0
14 -0024-0003-027-3
14 -0024-0003-032-3
14 -0024-0005-026-3
14 -0024-0005-053-7
14 -0024-0006-016-3
14 -0024-0007-072-5
14 -0025-  LL-011-0
14 -0025-  LL-013-6
14 -0025-0001-008-4
14 -0025-0001-019-1
14 -0025-0001-037-3
14 -0025-0003-002-5
14 -0025-0003-009-0
14 -0025-0003-021-5
14 -0025-0003-032-2
14 -0025-0004-005-7
14 -0025-0005-033-8
14 -0025-0005-035-3
14 -0026-  LL-029-1
14 -0026-  LL-052-3
14 -0026-0001-031-5
14 -0026-0001-033-1
14 -0026-0001-036-4
14 -0026-0001-037-2
14 -0026-0001-050-5
14 -0026-0001-052-1
14 -0026-0001-059-6
14 -0026-0002-013-2
14 -0026-0002-014-0
14 -0026-0002-037-1
14 -0026-0002-040-5
14 -0026-0002-041-3
14 -0026-0002-042-1
14 -0026-0002-043-9
14 -0026-0002-044-7
14 -0026-0003-001-6
14 -0026-0003-003-2
14 -0026-0003-011-5
14 -0026-0003-019-8
14 -0026-0003-022-2
14 -0026-0003-031-3
14 -0026-0003-042-0
14 -0026-0003-047-9
14 -0026-0003-048-7
14 -0026-0003-052-9
14 -0026-0003-057-8
14 -0026-0003-059-4
14 -0026-0003-062-8
14 -0026-0003-073-5
14 -0026-0003-083-4
14 -0026-0003-088-3
14 -0026-0003-089-1
14 -0026-0003-090-9
14 -0026-0004-015-5
14 -0026-0005-025-3
14 -0026-0005-030-3
14 -0027-  LL-091-0
14 -0027-  LL-126-4
14 -0027-  LL-128-0
14 -0027-  LL-144-7
14 -0027-  LL-145-4
14 -0027-0001-001-7
14 -0027-0001-004-1
14 -0027-0001-008-2
14 -0027-0001-022-3
14 -0027-0001-027-2
14 -0027-0002-007-3
14 -0027-0002-013-1
14 -0027-0002-021-4
14 -0027-0002-029-7
14 -0027-0002-030-5
14 -0027-0003-002-3
14 -0027-0003-009-8
14 -0027-0003-013-0
14 -0027-0003-022-1
14 -0027-0003-031-2
14 -0027-0003-035-3
14 -0027-0003-038-7
14 -0027-0003-046-0
14 -0027-0003-049-4
14 -0027-0003-062-7
14 -0028-  LL-004-2
14 -0028-  LL-051-3
14 -0028-  LL-056-2
14 -0028-  LL-057-0
14 -0028-  LL-060-4
14 -0028-  LL-072-9
14 -0028-  LL-092-7
14 -0028-  LL-107-3
14 -0028-  LL-183-4
14 -0028-  LL-195-8
14 -0028-  LL-203-0
14 -0028-  LL-204-8
14 -0028-0001-001-6
14 -0028-0001-004-0
14 -0028-0001-005-7
14 -0028-0001-006-5
14 -0028-0001-014-9
14 -0028-0001-018-0
14 -0028-0001-023-0
14 -0028-0001-039-6
14 -0029-  LL-008-2
14 -0029-  LL-042-1
14 -0029-  LL-048-8
14 -0029-  LL-052-0
14 -0030-0001-009-5
14 -0030-0001-023-6
14 -0030-0001-030-1
14 -0030-0001-035-0
14 -0030-0001-048-3
14 -0030-0002-011-0
14 -0030-0002-035-9
14 -0030-0002-036-7
14 -0030-0002-041-7
14 -0030-0002-049-0
14 -0030-0002-052-4
14 -0030-0002-057-3
14 -0030-0002-062-3
14 -0030-0003-004-4
14 -0030-0003-015-0
14 -0030-0003-026-7
14 -0030-0003-054-9
14 -0032-  LL-061-6
14 -0032-  LL-062-4
14 -0032-  LL-063-2
14 -0033-0001-016-7
14 -0033-0001-056-3
14 -0033-0001-091-0
14 -0033-0001-094-4
14 -0033-0001-124-9
14 -0034-  LL-043-2
14 -0034-  LL-073-9
14 -0034-  LL-082-0
14 -0034-0002-001-7
14 -0034-0002-007-4
14 -0034-0002-019-9
14 -0034-0002-022-3
14 -0034-0002-027-2
14 -0034-0002-028-0
14 -0034-0002-031-4
14 -0034-0002-033-0
14 -0034-0002-034-8
14 -0034-0002-037-1
14 -0034-0002-040-5
14 -0034-0002-041-3
14 -0034-0002-042-1
14 -0034-0002-050-4
14 -0034-0002-054-6
14 -0034-0002-055-3
14 -0034-0002-061-1
14 -0034-0002-091-8
14 -0034-0003-001-6
14 -0034-0003-003-2
14 -0034-0003-010-7
14 -0034-0003-038-8
14 -0034-0003-065-1
14 -0034-0003-068-5
14 -0034-0003-071-9
14 -0034-0003-072-7
14 -0034-0003-081-8
14 -0035-  LL-074-6
14 -0035-  LL-111-6
14 -0035-  LL-152-0
14 -0035-  LL-194-2
14 -0035-0001-004-1
14 -0035-0001-019-9
14 -0035-0001-020-7
14 -0035-0001-040-5
14 -0035-0001-041-3
14 -0035-0001-042-1
14 -0035-0001-049-6
14 -0035-0001-050-4
14 -0035-0001-060-3
14 -0035-0001-061-1
14 -0035-0002-004-0
14 -0035-0002-005-7
14 -0035-0002-006-5
14 -0035-0002-010-7
14 -0035-0002-011-5
14 -0035-0002-012-3
14 -0035-0002-022-2
14 -0035-0002-023-0
14 -0035-0002-031-3
14 -0035-0002-032-1
14 -0035-0002-034-7
14 -0035-0002-035-4
14 -0035-0002-036-2
14 -0035-0003-017-1
14 -0035-0003-038-7
14 -0035-0003-043-7
14 -0035-0003-052-8
14 -0035-0003-058-5
14 -0035-0003-063-5
14 -0035-0003-075-9
14 -0035-0003-107-0
14 -0035-0003-119-5
14 -0035-0003-120-3
14 -0035-0004-014-7
14 -0035-0004-015-4
14 -0035-0005-002-1
14 -0035-0005-003-9
14 -0035-0005-004-7
14 -0035-0005-005-4
14 -0035-0005-006-2
14 -0035-0005-008-8
14 -0035-0005-009-6
14 -0035-0005-011-2
14 -0035-0005-025-2
14 -0036-  LL-009-1
14 -0036-  LL-010-9
14 -0036-  LL-011-7
14 -0036-  LL-018-2
14 -0036-  LL-053-9
14 -0036-  LL-054-7
14 -0036-  LL-056-2
14 -0036-  LL-064-6
14 -0036-  LL-068-7
14 -0036-  LL-092-7
14 -0036-  LL-101-6
14 -0036-  LL-115-6
14 -0036-  LL-116-4
14 -0036-  LL-141-2
14 -0036-  LL-144-6
14 -0036-  LL-145-3
14 -0036-  LL-148-7
14 -0036-  LL-159-4
14 -0036-  LL-174-3
14 -0036-0001-005-7
14 -0036-0001-011-5
14 -0036-0001-028-9
14 -0036-0001-029-7
14 -0036-0001-033-9
14 -0036-0001-040-4
14 -0036-0001-046-1
14 -0036-0001-061-0
14 -0036-0001-076-8
14 -0036-0001-082-6
14 -0036-0001-092-5
14 -0036-0001-096-6
14 -0036-0001-097-4
14 -0036-0001-098-2
14 -0036-0001-100-6
14 -0037-  LL-029-8
14 -0037-  LL-038-9
14 -0037-  LL-045-4
14 -0037-  LL-047-0
14 -0037-  LL-048-8
14 -0037-  LL-049-6
14 -0037-  LL-050-4
14 -0037-  LL-051-2
14 -0037-  LL-052-0
14 -0037-0001-006-4
14 -0037-0002-002-2
14 -0037-0002-015-4
14 -0037-0002-020-4
14 -0038-0001-009-7
14 -0038-0001-013-9
14 -0038-0001-014-7
14 -0038-0001-020-4
14 -0038-0001-021-2
14 -0038-0001-023-8
14 -0038-0001-024-6
14 -0038-0002-030-2
14 -0038-0002-031-0
14 -0038-0002-035-1
14 -0038-0002-043-5
14 -0038-0003-004-6
14 -0038-0003-005-3
14 -0038-0003-013-7
14 -0038-0003-031-9
14 -0038-0003-036-8
14 -0038-0003-040-0
14 -0038-0003-045-9
14 -0038-0003-049-1
14 -0038-0003-053-3
14 -0038-0003-054-1
14 -0038-0003-067-3
14 -0038-0003-068-1
14 -0038-0003-080-6
14 -0038-0003-082-2
14 -0038-0003-084-8
14 -0038-0003-101-0
14 -0038-0003-106-9
14 -0038-0004-005-2
14 -0038-0004-006-0
14 -0038-0004-018-5
14 -0038-0004-020-1
14 -0038-0004-027-6
14 -0038-0004-033-4
14 -0038-0004-037-5
14 -0038-0004-043-3
14 -0038-0004-056-5
14 -0038-0004-061-5
14 -0038-0005-010-1
14 -0038-0005-015-0
14 -0038-0005-020-0
14 -0038-0005-022-6
14 -0038-0005-023-4
14 -0038-0005-030-9
14 -0038-0005-036-6
14 -0038-0005-037-4
14 -0038-0006-006-8
14 -0038-0006-011-8
14 -0038-0006-017-5
14 -0038-0007-003-4
14 -0038-0007-042-2
14 -0038-0007-048-9
14 -0038-0007-053-9
14 -0038-0007-056-2
14 -0038-0007-095-0
14 -0038-0007-097-6
14 -0038-0007-098-4
14 -0038-0007-106-5
14 -0038-0007-113-1
14 -0038-0008-015-7
14 -0038-0008-020-7
14 -0038-0008-042-1
14 -0038-0008-050-4
14 -0038-0008-063-7
14 -0038-0008-064-5
14 -0038-0008-081-9
14 -0038-0008-097-5
14 -0038-0008-104-9
14 -0038-0009-007-3
14 -0038-0009-019-8
14 -0038-0009-020-6
14 -0038-0009-021-4
14 -0038-0009-029-7
14 -0038-0009-043-8
14 -0038-0009-074-3
14 -0038-0009-077-6
14 -0038-0009-081-8
14 -0038-0009-082-6
14 -0038-0009-088-3
14 -0038-0009-091-7
14 -0038-0009-094-1
14 -0038-0009-096-6
14 -0038-0009-099-0
14 -0038-0009-100-6
14 -0038-0010-010-4
14 -0038-0010-018-7
14 -0038-0011-002-0
14 -0038-0011-004-6
14 -0039-0001-011-2
14 -0039-0001-020-3
14 -0039-0002-007-9
14 -0039-0002-008-7
14 -0039-0003-001-1
14 -0039-0003-005-2
14 -0039-0003-006-0
14 -0039-0003-007-8
14 -0039-0003-009-4
14 -0039-0003-012-8
14 -0039-0003-013-6
14 -0039-0003-020-1
14 -0039-0003-021-9
14 -0039-0003-025-0
14 -0039-0005-005-0
14 -0039-0005-017-5
14 -0039-0005-018-3
14 -0039-0005-023-3
14 -0039-0005-025-8
14 -0039-0005-027-4
14 -0039-0005-030-8
14 -0039-0005-051-4
14 -0039-0005-056-3
14 -0039-0005-057-1
14 -0039-0005-074-6
14 -0039-0005-079-5
14 -0039-0005-081-1
14 -0039-0006-003-4
14 -0039-0006-005-9
14 -0039-0006-007-5
14 -0039-0006-008-3
14 -0039-0006-015-8
14 -0039-0006-017-4
14 -0039-0006-031-5
14 -0039-0007-006-6
14 -0039-0007-013-2
14 -0039-0007-014-0
14 -0039-0007-055-3
14 -0039-0007-057-9
14 -0039-0007-058-7
14 -0039-0007-060-3
14 -0039-0007-064-5
14 -0040-0001-017-6
14 -0040-0001-024-2
14 -0040-0001-028-3
14 -0040-0001-030-9
14 -0040-0001-031-7
14 -0040-0001-032-5
14 -0040-0001-033-3
14 -0040-0001-035-8
14 -0040-0001-040-8
14 -0040-0001-046-5
14 -0040-0002-003-5
14 -0040-0002-004-3
14 -0040-0002-005-0
14 -0040-0002-006-8
14 -0040-0002-008-4
14 -0040-0002-015-9
14 -0040-0002-019-1
14 -0040-0002-020-9
14 -0040-0002-024-1
14 -0040-0002-025-8
14 -0040-0002-026-6
14 -0040-0002-027-4
14 -0040-0002-028-2
14 -0040-0002-029-0
14 -0040-0002-031-6
14 -0040-0002-035-7
14 -0040-0002-036-5
14 -0040-0002-039-9
14 -0040-0002-041-5
14 -0040-0003-019-0
14 -0040-0003-022-4
14 -0040-0003-035-6
14 -0040-0004-002-5
14 -0040-0004-005-8
14 -0040-0004-007-4
14 -0040-0004-009-0
14 -0040-0004-014-0
14 -0040-0004-021-5
14 -0040-0005-001-6
14 -0040-0005-004-0
14 -0040-0005-008-1
14 -0040-0005-013-1
14 -0040-0005-018-0
14 -0040-0005-019-8
14 -0040-0005-020-6
14 -0040-0005-021-4
14 -0040-0005-025-5
14 -0041-0001-022-5
